"","studyID","Lat","Long","Exclude.AM.Est.Shannon","qPD.S","Agr1","Urb1","abundanceMethod","PC1","PC2","SC"
"1","Adgc01",-21.768592,-46.458282,7.34140901859787,1.18964336479598,1,0,"Visitors (Targeted)",-1.89485462991127,-1.55324301342224,0.859
"2","Adgc01",-21.745905,-46.475747,5.43498932328891,1.16817869353387,1,0,"Visitors (Targeted)",-1.99482697061029,-1.32519803375146,0.9507
"3","Amad01",-24.162836,-65.308969,19.3459352285805,4.43457227850968,0,0,"Visitors (All)",-0.237606951526958,-2.434910666285,0.9109
"4","Amad01",-24.30285833,-65.41526667,15.0519597012985,6.72933804651629,0,0,"Visitors (All)",-0.295352819264962,-2.13234698599928,0.9591
"5","Amad01",-24.15653056,-65.39445,13.5496753605129,4.71147402155652,0,0,"Visitors (All)",-0.205791475885928,-2.45320422302551,0.912
"6","Amad01",-24.11274167,-65.44021667,13.1233965590909,3.88127197425064,0,0,"Visitors (All)",-0.138068207505898,-2.38344338681735,0.9216
"7","Amad01",-24.169882,-65.330537,25.9251666840822,6.06374074421468,0,0,"Visitors (All)",-0.248835460545374,-2.5032845757347,0.9589
"8","Amad01",-24.24706,-65.190457,17.3769893270977,5.04867134066034,0,0,"Visitors (All)",-0.376136888293669,-2.47243481560072,0.9372
"9","Amad01",-24.22403333,-65.23843056,19.2098655218031,5.29203487633583,0,0,"Visitors (All)",-0.349424845762631,-2.46952050027855,0.9559
"10","Amad01",-24.17454167,-65.39880278,19.5371763480439,4.73063832910327,0,0,"Visitors (All)",-0.246789037365598,-2.43569876478769,0.8793
"11","Amad01",-24.182793,-65.31387,9.55677050363095,2.6641325051276,0,1,"Visitors (All)",-0.266967393578499,-2.49907324800931,0.988
"12","Amad01",-24.260749,-65.209338,5.32628016460386,2.04619235845757,0,1,"Visitors (All)",-0.453589057765192,-2.36138790961152,0.9875
"13","Amad01",-24.257625,-65.20765278,16.715405056403,4.52826970593535,0,1,"Visitors (All)",-0.407014502827617,-2.41545657561841,0.9625
