"","study","T_beta","P_beta","metrics","LC","mean.spatial.dist","SC.diff.mean","abundanceMethod","mean_PC1","mean_PC2","site"
"1","Youn01",0.319563080479609,0.356605180798343,"Bab","Urban",11.1939815388238,0.0471409523809524,"Abundance",-0.947578785917085,0.388606563196873,15
"2","Youn01",0.376578993800627,0.142499685470265,"Bturn","Urban",11.1939815388238,0.0471409523809524,"Abundance",-0.947578785917085,0.388606563196873,15
"3","Youn01",0.696142074280236,0.499104866268609,"Btotal","Urban",11.1939815388238,0.0471409523809524,"Abundance",-0.947578785917085,0.388606563196873,15
"4","Wils01",0.285370421870447,0.335331923078466,"Bab","Urban",25.2040476973604,0.0674945054945055,"Abundance",0.305279605322952,0.720882695144736,14
"5","Wils01",0.543645451647813,0.265295008441156,"Bturn","Urban",25.2040476973604,0.0674945054945055,"Abundance",0.305279605322952,0.720882695144736,14
"6","Wils01",0.82901587351826,0.600626931519623,"Btotal","Urban",25.2040476973604,0.0674945054945055,"Abundance",0.305279605322952,0.720882695144736,14
"7","Vaid01",0.299747730584035,0.345441121672309,"Bab","Urban",18.0911419443367,0.0570569169960474,"Abundance",0.280794913519753,0.734511640103844,23
"8","Vaid01",0.49529935785725,0.236829394959753,"Bturn","Urban",18.0911419443367,0.0570569169960474,"Abundance",0.280794913519753,0.734511640103844,23
"9","Vaid01",0.795047088441285,0.582270516632062,"Btotal","Urban",18.0911419443367,0.0570569169960474,"Abundance",0.280794913519753,0.734511640103844,23
"10","Toni01",0.440796713561539,0.505694188269734,"Bab","Urban",12.4134542931023,0.100235714285714,"Abundance",0.277312644253878,0.596354189177077,8
"11","Toni01",0.493747998996754,0.232353144303674,"Bturn","Urban",12.4134542931023,0.100235714285714,"Abundance",0.277312644253878,0.596354189177077,8
"12","Toni01",0.934544712558293,0.738047332573409,"Btotal","Urban",12.4134542931023,0.100235714285714,"Abundance",0.277312644253878,0.596354189177077,8
"13","Stew02",0.418653273548669,0.424788602387655,"Bab","Urban",5.73523654710718,0.000177777777777783,"Visitors (All)",-2.52448268696284,-2.5332500720131,9
"14","Stew02",0.155272153832007,0.0815416810357126,"Bturn","Urban",5.73523654710718,0.000177777777777783,"Visitors (All)",-2.52448268696284,-2.5332500720131,9
"15","Stew02",0.573925427380676,0.506330283423367,"Btotal","Urban",5.73523654710718,0.000177777777777783,"Visitors (All)",-2.52448268696284,-2.5332500720131,9
"16","Stew01",0.533382072780818,0.546211667257274,"Bab","Urban",6.53990100966829,0.000227346938775507,"Visitors (All)",-2.52115129669616,-2.53725437297852,50
"17","Stew01",0.138346472025663,0.0699054290568175,"Bturn","Urban",6.53990100966829,0.000227346938775507,"Visitors (All)",-2.52115129669616,-2.53725437297852,50
"18","Stew01",0.671728544806481,0.616117096314091,"Btotal","Urban",6.53990100966829,0.000227346938775507,"Visitors (All)",-2.52115129669616,-2.53725437297852,50
"19","Rade01",0.528089012399283,0.530106187716177,"Bab","Urban",11.8913239695914,0.00443333333333333,"Abundance",-1.08997798607664,-0.536521212077151,6
"20","Rade01",0.182176266465807,0.173477870173382,"Bturn","Urban",11.8913239695914,0.00443333333333333,"Abundance",-1.08997798607664,-0.536521212077151,6
"21","Rade01",0.71026527886509,0.703584057889558,"Btotal","Urban",11.8913239695914,0.00443333333333333,"Abundance",-1.08997798607664,-0.536521212077151,6
"22","Phil02",0.400145994019139,0.42703447985632,"Bab","Urban",40.1143419041684,0.0230261437908497,"Visitors (All)",-0.159904591319622,-2.45635912010475,18
"23","Phil02",0.403360677075508,0.267068065940279,"Bturn","Urban",40.1143419041684,0.0230261437908497,"Visitors (All)",-0.159904591319622,-2.45635912010475,18
"24","Phil02",0.803506671094646,0.694102545796599,"Btotal","Urban",40.1143419041684,0.0230261437908497,"Visitors (All)",-0.159904591319622,-2.45635912010475,18
"25","Phil01",0.383772619811754,0.41455728420605,"Bab","Urban",39.0360964768829,0.0415684210526316,"Visitors (All)",-0.16591372674558,-2.45746418759173,19
"26","Phil01",0.390300277706651,0.217017749533068,"Bturn","Urban",39.0360964768829,0.0415684210526316,"Visitors (All)",-0.16591372674558,-2.45746418759173,19
"27","Phil01",0.774072897518405,0.631575033739118,"Btotal","Urban",39.0360964768829,0.0415684210526316,"Visitors (All)",-0.16591372674558,-2.45746418759173,19
"28","Norf01",0.39828431035615,0.435118053863457,"Bab","Urban",3.11416004737791,0.0636344827586207,"Visitors (All)",1.55897655659742,-3.44400040783411,29
"29","Norf01",0.495425400304409,0.323969372626969,"Bturn","Urban",3.11416004737791,0.0636344827586207,"Visitors (All)",1.55897655659742,-3.44400040783411,29
"30","Norf01",0.893709710660558,0.759087426490427,"Btotal","Urban",3.11416004737791,0.0636344827586207,"Visitors (All)",1.55897655659742,-3.44400040783411,29
