"","Estimate","Std..Error","df","t.value","Pr...t..","R2c","R2m"
"(Intercept)",0.682,0.016,135.555,43.542,0,0.633,0.398
"LCAgriculture",0.001,0.013,62.544,0.106,0.916,0.633,0.398
"LCUrban",0.031,0.018,87.288,1.689,0.095,0.633,0.398
"scaled.spatial.dist",0.029,0.009,130.927,3.164,0.002,0.633,0.398
"SC.diff.mean",1.217,0.147,126.464,8.293,0,0.633,0.398
"mean_PC1",0.011,0.006,105.358,1.884,0.062,0.633,0.398
"mean_PC2",0.001,0.005,102.137,0.117,0.907,0.633,0.398
"abundanceMethodVisitors (All)",0.025,0.016,111.573,1.559,0.122,0.633,0.398
"abundanceMethodVisitors (Targeted)",-0.001,0.018,133.768,-0.056,0.955,0.633,0.398
"LCAgriculture:scaled.spatial.dist",-0.02,0.012,55.374,-1.701,0.095,0.633,0.398
"LCUrban:scaled.spatial.dist",-0.016,0.02,95.475,-0.774,0.441,0.633,0.398
"(Intercept)1",0.328,0.023,137.644,14.357,0,0.661,0.325
"LCAgriculture1",-0.06,0.018,71.012,-3.269,0.002,0.661,0.325
"LCUrban1",0.007,0.026,92.663,0.262,0.794,0.661,0.325
"scaled.spatial.dist1",0.026,0.013,131.742,1.982,0.05,0.661,0.325
"SC.diff.mean1",1.356,0.215,134.316,6.293,0,0.661,0.325
"mean_PC11",0.008,0.009,116.921,0.895,0.373,0.661,0.325
"mean_PC21",0.005,0.008,115.987,0.641,0.523,0.661,0.325
"abundanceMethodVisitors (All)1",0.039,0.024,121.075,1.61,0.11,0.661,0.325
"abundanceMethodVisitors (Targeted)1",0.001,0.026,135.817,0.048,0.962,0.661,0.325
"LCAgriculture:scaled.spatial.dist1",-0.005,0.016,64.606,-0.325,0.746,0.661,0.325
"LCUrban:scaled.spatial.dist1",-0.01,0.028,99.314,-0.358,0.721,0.661,0.325
"(Intercept)2",0.349,0.022,137.943,15.509,0,0.664,0.085
"LCAgriculture2",0.066,0.017,53.92,3.926,0,0.664,0.085
"LCUrban2",0.026,0.024,72.985,1.069,0.289,0.664,0.085
"scaled.spatial.dist2",0.002,0.013,128.771,0.171,0.865,0.664,0.085
"SC.diff.mean2",-0.106,0.213,137.538,-0.498,0.619,0.664,0.085
"mean_PC12",0.004,0.009,114.444,0.431,0.668,0.664,0.085
"mean_PC22",-0.005,0.008,115.048,-0.567,0.572,0.664,0.085
"abundanceMethodVisitors (All)2",-0.01,0.024,118.834,-0.404,0.687,0.664,0.085
"abundanceMethodVisitors (Targeted)2",-0.002,0.025,136.491,-0.079,0.937,0.664,0.085
"LCAgriculture:scaled.spatial.dist2",-0.018,0.015,49.074,-1.212,0.231,0.664,0.085
"LCUrban:scaled.spatial.dist2",-0.004,0.027,79.143,-0.143,0.886,0.664,0.085
"(Intercept)3",0.528,0.019,137.942,27.637,0,0.685,0.145
"LCAgriculture3",0.027,0.014,51.024,1.882,0.066,0.685,0.145
"LCUrban3",0.033,0.02,69.95,1.618,0.11,0.685,0.145
"scaled.spatial.dist3",0.013,0.011,127.954,1.162,0.248,0.685,0.145
"SC.diff.mean3",0.749,0.181,137.47,4.137,0,0.685,0.145
"abundanceMethodVisitors (All)3",0.026,0.021,117.256,1.245,0.215,0.685,0.145
"abundanceMethodVisitors (Targeted)3",0.026,0.022,136.334,1.213,0.227,0.685,0.145
"mean_PC13",0.007,0.008,112.58,0.877,0.382,0.685,0.145
"mean_PC23",0.003,0.007,113.208,0.366,0.715,0.685,0.145
"LCAgriculture:scaled.spatial.dist3",-0.024,0.013,46.285,-1.875,0.067,0.685,0.145
"LCUrban:scaled.spatial.dist3",-0.028,0.023,76.168,-1.229,0.223,0.685,0.145
"(Intercept)4",0.15,0.018,136.076,8.32,0,0.503,0.203
"LCAgriculture4",-0.041,0.015,75.991,-2.678,0.009,0.503,0.203
"LCUrban4",0.01,0.021,99.32,0.472,0.638,0.503,0.203
"scaled.spatial.dist4",0.004,0.011,133.257,0.4,0.69,0.503,0.203
"SC.diff.mean4",0.751,0.169,129.251,4.445,0,0.503,0.203
"abundanceMethodVisitors (All)4",0.036,0.019,118.395,1.924,0.057,0.503,0.203
"abundanceMethodVisitors (Targeted)4",0.035,0.02,134.985,1.729,0.086,0.503,0.203
"mean_PC14",0.002,0.007,113.392,0.238,0.812,0.503,0.203
"mean_PC24",0.006,0.006,110.565,1.046,0.298,0.503,0.203
"LCAgriculture:scaled.spatial.dist4",-0.004,0.014,68.577,-0.316,0.753,0.503,0.203
"LCUrban:scaled.spatial.dist4",-0.014,0.023,106.383,-0.613,0.541,0.503,0.203
"(Intercept)5",0.377,0.023,137.996,16.715,0,0.638,0.078
"LCAgriculture5",0.066,0.017,56.295,3.821,0,0.638,0.078
"LCUrban5",0.028,0.024,76.097,1.152,0.253,0.638,0.078
"scaled.spatial.dist5",0.005,0.013,129.066,0.418,0.677,0.638,0.078
"SC.diff.mean5",0.026,0.214,137.029,0.12,0.905,0.638,0.078
"abundanceMethodVisitors (All)5",-0.01,0.024,118.888,-0.432,0.667,0.638,0.078
"abundanceMethodVisitors (Targeted)5",-0.007,0.025,136.262,-0.265,0.792,0.638,0.078
"mean_PC15",0.005,0.009,114.482,0.591,0.556,0.638,0.078
"mean_PC25",-0.005,0.008,114.816,-0.606,0.546,0.638,0.078
"LCAgriculture:scaled.spatial.dist5",-0.017,0.015,51.144,-1.128,0.265,0.638,0.078
"LCUrban:scaled.spatial.dist5",-0.004,0.027,82.49,-0.134,0.894,0.638,0.078
"(Intercept)6",0.6,0.015,133.396,40.214,0,0.877,0.532
"LCAgriculture6",0.019,0.009,40.269,2.057,0.046,0.877,0.532
"LCUrban6",0.014,0.014,63.359,0.944,0.349,0.877,0.532
"scaled.spatial.dist6",-0.012,0.008,108.581,-1.427,0.156,0.877,0.532
"scaled.T.beta",0.084,0.009,62.953,9.225,0,0.877,0.532
"SC.diff.mean6",-0.247,0.154,127.632,-1.599,0.112,0.877,0.532
"abundanceMethodVisitors (All)6",0.001,0.015,116.719,0.044,0.965,0.877,0.532
"abundanceMethodVisitors (Targeted)6",0.029,0.015,134.782,1.9,0.06,0.877,0.532
