"","Estimate","Std. Error","df","t value","Pr(>|t|)"
"(Intercept)",0.482,0.029,138,16.877,0
"LCAgriculture",-0.081,0.022,59.191,-3.704,0
"LCUrban",-0.026,0.031,79.262,-0.833,0.407
"scaled.spatial.dist",0.013,0.016,129.671,0.773,0.441
"SC.diff.mean",0.981,0.27,136.874,3.63,0
"abundanceMethodVisitors (All)",0.033,0.031,119.866,1.062,0.29
"abundanceMethodVisitors (Targeted)",0.002,0.032,136.286,0.066,0.947
"mean_PC1",0.003,0.011,115.632,0.249,0.804
"mean_PC2",0.009,0.01,115.85,0.853,0.396
"LCAgriculture:scaled.spatial.dist",0.01,0.019,53.865,0.535,0.595
"LCUrban:scaled.spatial.dist",-0.005,0.034,85.665,-0.136,0.892
"(Intercept)",0.297,0.029,137.054,10.323,0
"LCAgriculture",-0.082,0.024,74.47,-3.458,0.001
"LCUrban",-0.02,0.033,96.886,-0.613,0.541
"scaled.spatial.dist",-0.002,0.017,132.553,-0.141,0.888
"SC.diff.mean",0.771,0.27,132.118,2.857,0.005
"abundanceMethodVisitors (All)",0.044,0.03,120.179,1.475,0.143
"abundanceMethodVisitors (Targeted)",0.039,0.032,135.444,1.217,0.226
"mean_PC1",0,0.011,115.707,-0.045,0.964
"mean_PC2",0.01,0.01,113.918,0.996,0.322
"LCAgriculture:scaled.spatial.dist",0.006,0.021,67.543,0.266,0.791
"LCUrban:scaled.spatial.dist",-0.009,0.036,103.699,-0.258,0.797
